Timestamp,SKU,Location
2025-03-14 18:03:51,UNPT8D00M,R1X18-S-CT3
2025-03-14 18:03:48,UNPT8D00L,R1X18-S-DT1
2025-03-14 18:03:43,UNPT8D0XL,R1X18-S-DT2
2025-03-14 18:03:40,UNPT8D2XL,R1X18-S-DT3
2025-03-14 18:03:31,UNPTH83XL,R1S16-N-AT1
2025-03-14 18:03:28,UNPTH84XL,R1S16-N-AT2
2025-03-14 18:03:25,EMPTY,R1S16-N-AT3
2025-03-14 18:03:20,UNPT2Z3XL,R1S16-N-BT1
2025-03-14 18:03:18,UNPT2Z4XL,R1S16-N-BT2
2025-03-14 18:03:14,EMPTY,R1S16-N-BT3
2025-03-14 18:02:48,UNPT4E3XL,R1S16-N-CT1
2025-03-14 18:02:46,UNPT4E4XL,R1S16-N-CT2
2025-03-14 18:02:43,EMPTY,R1S16-N-CT3
2025-03-14 18:02:40,UNPT4N3XL,R1S16-N-DT1
2025-03-14 18:02:36,UNPT4N4XL,R1S16-N-DT2
2025-03-14 18:02:33,EMPTY,R1S16-N-DT3
2025-03-14 18:02:30,UNPTH80XS,R1T16-N-AT1
2025-03-14 18:02:28,UNPTH800S,R1T16-N-AT2
2025-03-14 18:02:25,UNPTH800M,R1T16-N-AT3
2025-03-14 18:02:20,UNPTH800L,R1T16-N-BT1
2025-03-14 18:02:15,UNPTH80XL,R1T16-N-BT2
2025-03-14 18:02:09,UNPTH82XL,R1T16-N-BT3
2025-03-14 18:02:07,UNPT4N0XS,R1T16-N-CT1
2025-03-14 18:02:03,UNPT4N00S,R1T16-N-CT2
2025-03-14 18:01:57,UNPT4N00M,R1T16-N-CT3
2025-03-14 18:01:44,UNPT4N00L,R1T16-N-DT1
2025-03-14 18:01:40,UNPT4N0XL,R1T16-N-DT2
2025-03-14 18:01:37,UNPT4N2XL,R1T16-N-DT3
2025-03-14 18:01:33,UNPT2Z0XS,R1U16-N-AT1
2025-03-14 18:01:29,UNPT2Z00S,R1U16-N-AT2
2025-03-14 18:01:27,UNPT2Z00M,R1U16-N-AT3
2025-03-14 18:01:20,UNPT2Z00L,R1U16-N-BT1
2025-03-14 18:01:18,UNPT2Z0XL,R1U16-N-BT2
2025-03-14 18:01:16,UNPT2Z2XL,R1U16-N-BT3
2025-03-14 18:01:08,UNPT4E0XS,R1U16-N-CT1
2025-03-14 18:01:05,UNPT4E00S,R1U16-N-CT2
2025-03-14 18:01:03,UNPT4E00M,R1U16-N-CT3
2025-03-14 18:01:01,UNPT4E00L,R1U16-N-DT1
2025-03-14 18:00:59,UNPT4E0XL,R1U16-N-DT2
2025-03-14 18:00:51,UNPT4E2XL,R1U16-N-DT3
2025-03-14 18:00:48,UNPTR73XL,R1V16-N-AT1
2025-03-14 18:00:46,UNPTR74XL,R1V16-N-AT2
2025-03-14 18:00:43,EMPTY,R1V16-N-AT3
2025-03-14 18:00:39,UNPT2L3XL,R1V16-N-BT1
2025-03-14 18:00:37,UNPT2L4XL,R1V16-N-BT2
2025-03-14 18:00:33,EMPTY,R1V16-N-BT3
2025-03-14 18:00:31,UNPT8Y3XL,R1V16-N-CT1
2025-03-14 18:00:28,UNPT8Y4XL,R1V16-N-CT2
2025-03-14 18:00:25,EMPTY,R1V16-N-CT3
2025-03-14 18:00:21,UNPT8V3XL,R1V16-N-DT1
2025-03-14 18:00:19,UNPT8V4XL,R1V16-N-DT2
2025-03-14 18:00:16,EMPTY,R1V16-N-DT3
2025-03-14 18:00:12,UNPTR70XS,R1W16-N-AT1
2025-03-14 18:00:10,UNPTR700S,R1W16-N-AT2
2025-03-14 18:00:07,UNPTR700M,R1W16-N-AT3
2025-03-14 18:00:03,UNPTR700L,R1W16-N-BT1
2025-03-14 18:00:01,UNPTR70XL,R1W16-N-BT2
2025-03-14 17:59:52,UNPTR72XL,R1W16-N-BT3
2025-03-14 17:59:48,UNPT8Y0XS,R1W16-N-CT1
2025-03-14 17:59:45,UNPT8Y00S,R1W16-N-CT2
2025-03-14 17:59:43,UNPT8Y00M,R1W16-N-CT3
2025-03-14 17:59:39,UNPT8Y00L,R1W16-N-DT1
2025-03-14 17:59:33,UNPT8Y0XL,R1W16-N-DT2
2025-03-14 17:59:28,UNPT8Y2XL,R1W16-N-DT3
2025-03-14 17:59:24,UNPT2J0XS,R1X16-N-AT1
2025-03-14 17:59:22,UNPT2J00S,R1X16-N-AT2
2025-03-14 17:59:20,UNPT2J00M,R1X16-N-AT3
2025-03-14 17:59:13,UNPT2J00L,R1X16-N-BT1
2025-03-14 17:59:07,UNPT2J0XL,R1X16-N-BT2
2025-03-14 17:59:05,UNPT2J2XL,R1X16-N-BT3
2025-03-14 17:58:59,UNPT0T0XS,R1X16-N-CT1
2025-03-14 17:58:56,UNPT0T00S,R1X16-N-CT2
2025-03-14 17:58:54,UNPT0T00M,R1X16-N-CT3
2025-03-14 17:58:52,UNPT0T00L,R1X16-N-DT1
2025-03-14 17:58:49,UNPT0T0XL,R1X16-N-DT2
2025-03-14 17:58:47,UNPT0T2XL,R1X16-N-DT3
2025-03-14 17:58:34,UNPT4M3XL,R1S16-S-AT1
2025-03-14 17:58:30,UNPT4M4XL,R1S16-S-AT2
2025-03-14 17:58:27,EMPTY,R1S16-S-AT3
2025-03-14 17:58:22,UNPT8R3XL,R1S16-S-BT1
2025-03-14 17:58:19,UNPT8R4XL,R1S16-S-BT2
2025-03-14 17:58:15,EMPTY,R1S16-S-BT3
2025-03-14 17:58:12,UNPT5R3XL,R1S16-S-CT1
2025-03-14 17:58:06,UNPT5R4XL,R1S16-S-CT2
2025-03-14 17:57:58,EMPTY,R1S16-S-CT3
2025-03-14 17:57:55,UNPT5K3XL,R1S16-S-DT1
2025-03-14 17:57:52,UNPT5K4XL,R1S16-S-DT2
2025-03-14 17:57:48,EMPTY,R1S16-S-DT3
2025-03-14 17:57:35,UNPT8R0XS,R1T16-S-AT1
2025-03-14 17:57:33,UNPT8R00S,R1T16-S-AT2
2025-03-14 17:57:29,UNPT8R00M,R1T16-S-AT3
2025-03-14 17:57:26,UNPT8R00L,R1T16-S-BT1
2025-03-14 17:57:21,UNPT8R0XL,R1T16-S-BT2
2025-03-14 17:57:17,UNPT8R2XL,R1T16-S-BT3
2025-03-14 17:57:12,UNPT5R0XS,R1T16-S-CT1
2025-03-14 17:57:09,UNPT5R00S,R1T16-S-CT2
2025-03-14 17:57:05,UNPT5R00M,R1T16-S-CT3
2025-03-14 17:56:51,UNPT5R00L,R1T16-S-DT1
2025-03-14 17:56:49,UNPT5R0XL,R1T16-S-DT2
2025-03-14 17:56:42,UNPT5R2XL,R1T16-S-DT3
2025-03-14 17:56:34,UNPT4M0XS,R1U16-S-AT1
2025-03-14 17:56:32,UNPT4M00S,R1U16-S-AT2
2025-03-14 17:56:29,UNPT4M00M,R1U16-S-AT3
2025-03-14 17:56:24,UNPT4M00L,R1U16-S-BT1
2025-03-14 17:56:18,UNPT4M0XL,R1U16-S-BT2
2025-03-14 17:56:10,UNPT4M2XL,R1U16-S-BT3
2025-03-14 17:56:03,UNPT5K0XS,R1U16-S-CT1
2025-03-14 17:56:01,UNPT5K00S,R1U16-S-CT2
2025-03-14 17:55:55,UNPT5K00M,R1U16-S-CT3
2025-03-14 17:55:49,UNPT5K00L,R1U16-S-DT1
2025-03-14 17:55:44,UNPT5K0XL,R1U16-S-DT2
2025-03-14 17:55:42,UNPT5K2XL,R1U16-S-DT3
2025-03-14 17:55:32,UNPT2J3XL,R1V16-S-AT1
2025-03-14 17:55:27,UNPT2J4XL,R1V16-S-AT2
2025-03-14 17:55:24,EMPTY,R1V16-S-AT3
2025-03-14 17:55:22,UNPT9A3XL,R1V16-S-BT1
2025-03-14 17:55:19,UNPT9A4XL,R1V16-S-BT2
2025-03-14 17:55:16,EMPTY,R1V16-S-BT3
2025-03-14 17:55:10,UNPT2H3XL,R1V16-S-CT1
2025-03-14 17:55:08,UNPT2H4XL,R1V16-S-CT2
2025-03-14 17:54:56,UNPT2H5XL,R1V16-S-CT3
2025-03-14 17:54:31,UNPT0T3XL,R1V16-S-DT1
2025-03-14 17:54:29,UNPT0T4XL,R1V16-S-DT2
2025-03-14 17:54:26,EMPTY,R1V16-S-DT3
2025-03-14 17:54:21,UNPT9A0XS,R1W16-S-AT1
2025-03-14 17:54:18,UNPT9A00S,R1W16-S-AT2
2025-03-14 17:54:16,UNPT9A00M,R1W16-S-AT3
2025-03-14 17:54:14,UNPT9A00L,R1W16-S-BT1
2025-03-14 17:54:11,UNPT9A0XL,R1W16-S-BT2
2025-03-14 17:54:09,UNPT9A2XL,R1W16-S-BT3
2025-03-14 17:54:05,UNPT2H0XS,R1W16-S-CT1
2025-03-14 17:53:58,UNPT2H00S,R1W16-S-CT2
2025-03-14 17:53:56,UNPT2H00M,R1W16-S-CT3
2025-03-14 17:53:48,UNPT2H00L,R1W16-S-DT1
2025-03-14 17:53:43,UNPT2H0XL,R1W16-S-DT2
2025-03-14 17:53:37,UNPT2H2XL,R1W16-S-DT3
2025-03-14 17:53:32,UNPT2L0XS,R1X16-S-AT1
2025-03-14 17:53:30,UNPT2L00S,R1X16-S-AT2
2025-03-14 17:53:28,UNPT2L00M,R1X16-S-AT3
2025-03-14 17:53:23,UNPT2L00L,R1X16-S-BT1
2025-03-14 17:53:19,UNPT2L0XL,R1X16-S-BT2
2025-03-14 17:53:16,UNPT2L2XL,R1X16-S-BT3
2025-03-14 17:53:12,UNPT8V0XS,R1X16-S-CT1
2025-03-14 17:53:10,UNPT8V00S,R1X16-S-CT2
2025-03-14 17:53:03,UNPT8V00M,R1X16-S-CT3
2025-03-14 17:52:29,UNPT8V00L,R1X16-S-DT1
2025-03-14 17:52:26,UNPT8V0XL,R1X16-S-DT2
2025-03-14 17:52:24,UNPT8V2XL,R1X16-S-DT3
2025-03-14 17:51:35,UNPT7O3XL,R1S14-N-AT1
2025-03-14 17:51:30,UNPT7O4XL,R1S14-N-AT2
2025-03-14 17:51:25,UNPTP63XL,R1S14-N-BT1
2025-03-14 17:51:22,UNPTP64XL,R1S14-N-BT2
2025-03-14 17:51:18,EMPTY,R1S14-N-BT3
2025-03-14 17:51:15,UNPT7I3XL,R111-N-CT1
2025-03-14 17:51:10,UNPT7I4XL,R1S14-N-CT2
2025-03-14 17:51:08,EMPTY,R1S14-N-CT3
2025-03-14 17:51:05,UNPT4B3XL,R1S14-N-DT1
2025-03-14 17:51:03,UNPT4B4XL,R1S14-N-DT2
2025-03-14 17:50:59,EMPTY,R1S14-N-DT3
2025-03-14 17:50:53,UNPTP60XS,R1T14-N-AT1
2025-03-14 17:50:51,UNPTP600S,R1T14-N-AT2
2025-03-14 17:50:46,UNPTP600M,R1T14-N-AT3
2025-03-14 17:50:43,UNPTP600L,R1T14-N-BT1
2025-03-14 17:50:41,UNPTP60XL,R1T14-N-BT2
2025-03-14 17:50:38,UNPTP62XL,R1T14-N-BT3
2025-03-14 17:50:36,UNPT7I0XS,R1T14-N-CT1
2025-03-14 17:50:34,UNPT7I00S,R1T14-N-CT2
2025-03-14 17:50:23,UNPT7I00M,R1T14-N-CT3
2025-03-14 17:50:20,UNPT7I00L,R1T14-N-DT1
2025-03-14 17:50:17,UNPT7I0XL,R1T14-N-DT2
2025-03-14 17:50:15,UNPT7I2XL,R1T14-N-DT3
2025-03-14 17:50:11,UNPT7O0XS,R1U14-N-AT1
2025-03-14 17:50:09,UNPT7O00S,R1U14-N-AT2
2025-03-14 17:50:06,UNPT7O00M,R1U14-N-AT3
2025-03-14 17:50:02,UNPT7O00L,R1U14-N-BT1
2025-03-14 17:49:58,UNPT7O0XL,R1U14-N-BT2
2025-03-14 17:49:55,UNPT7O2XL,R1U14-N-BT3
2025-03-14 17:49:52,UNPT4B0XS,R1U14-N-CT1
2025-03-14 17:49:49,UNPT4B00S,R1U14-N-CT2
2025-03-14 17:49:43,UNPT4B00M,R1U14-N-CT3
2025-03-14 17:49:35,UNPT4B00L,R1U14-N-DT1
2025-03-14 17:49:33,UNPT4B0XL,R1U14-N-DT2
2025-03-14 17:49:31,UNPT4B2XL,R1U14-N-DT3
2025-03-14 17:49:25,UNPT1S3XL,R1V14-N-AT1
2025-03-14 17:49:23,UNPT1S4XL,R1V14-N-AT2
2025-03-14 17:49:20,EMPTY,R1V14-N-AT3
2025-03-14 17:49:16,UNPT2R3XL,R1V14-N-BT1
2025-03-14 17:49:12,UNPT2R4XL,R1V14-N-BT2
2025-03-14 17:49:09,EMPTY,R1V14-N-BT3
2025-03-14 17:49:05,UNPT3Y3XL,R1V14-N-CT1
2025-03-14 17:48:58,UNPT3Y4XL,R1V14-N-CT2
2025-03-14 17:48:54,EMPTY,R1V14-N-CT3
2025-03-14 17:48:37,UNPTJ53XL,R1V14-N-DT1
2025-03-14 17:48:32,UNPTJ54XL,R1V14-N-DT2
2025-03-14 17:48:29,EMPTY,R1V14-N-DT3
2025-03-14 17:48:26,UNPT1S0XS,R1W14-N-AT1
2025-03-14 17:48:24,UNPT1S00S,R1W14-N-AT2
2025-03-14 17:48:22,UNPT1S00M,R1W14-N-AT3
2025-03-14 17:48:18,UNPT1S00L,R1W14-N-BT1
2025-03-14 17:48:15,UNPT1S0XL,R1W14-N-BT2
2025-03-14 17:47:58,UNPT1S2XL,R1W14-N-BT3
2025-03-14 17:47:55,UNPT3Y0XS,R1W14-N-CT1
2025-03-14 17:47:50,UNPT3Y00S,R1W14-N-CT2
2025-03-14 17:47:47,UNPT3Y00M,R1W14-N-CT3
2025-03-14 17:47:42,UNPT3Y00L,R1W14-N-DT1
2025-03-14 17:47:40,UNPT3Y0XL,R1W14-N-DT2
2025-03-14 17:47:37,UNPT3Y2XL,R1W14-N-DT3
2025-03-14 17:47:32,UNPT2R0XS,R1X14-N-AT1
2025-03-14 17:47:30,UNPT2R00S,R1X14-N-AT2
2025-03-14 17:47:27,UNPT2R00M,R1X14-N-AT3
2025-03-14 17:47:24,UNPT2R00L,R1X14-N-BT1
2025-03-14 17:47:22,UNPT2R0XL,R1X14-N-BT2
2025-03-14 17:47:20,UNPT2R2XL,R1X14-N-BT3
2025-03-14 17:47:16,UNPTJ50XS,R1X14-N-CT1
2025-03-14 17:47:14,UNPTJ500S,R1X14-N-CT2
2025-03-14 17:46:43,UNPTJ500M,R1X14-N-CT3
2025-03-14 17:46:37,UNPTJ500L,R1X14-N-DT1
2025-03-14 17:46:30,UNPTJ50XL,R1X14-N-DT2
2025-03-14 17:46:26,UNPTJ52XL,R1X14-N-DT3
2025-03-14 17:46:13,UNPTY93XL,R1S14-S-AT1
2025-03-14 17:46:08,UNPTY94XL,R1S14-S-AT2
2025-03-14 17:46:05,EMPTY,R1S14-S-AT3
2025-03-14 17:46:02,UNPTG13XL,R1S14-S-BT1
2025-03-14 17:46:00,UNPTG14XL,R1S14-S-BT2
2025-03-14 17:45:54,EMPTY,R1S14-S-BT3
2025-03-14 17:45:49,UNPTJ03XL,R1S14-S-CT1
2025-03-14 17:45:46,UNPTJ04XL,R1S14-S-CT2
2025-03-14 17:45:42,EMPTY,R1S14-S-CT3
2025-03-14 17:45:37,UNPTMY3XL,R1S14-S-DT1
2025-03-14 17:45:34,UNPTMY4XL,R1S14-S-DT2
2025-03-14 17:45:31,EMPTY,R1S14-S-DT3
2025-03-14 17:45:25,UNPTY90XS,R1T14-S-AT1
2025-03-14 17:45:23,UNPTY900S,R1T14-S-AT2
2025-03-14 17:45:22,UNPTY900M,R1T14-S-AT3
2025-03-14 17:45:19,UNPTY900L,R1T14-S-BT1
2025-03-14 17:45:16,UNPTY90XL,R1T14-S-BT2
2025-03-14 17:45:12,UNPTY92XL,R1T14-S-BT3
2025-03-14 17:45:05,UNPTJ00XS,R1T14-S-CT1
2025-03-14 17:45:02,UNPTJ000S,R1T14-S-CT2
2025-03-14 17:45:00,UNPTJ000M,R1T14-S-CT3
2025-03-14 17:44:57,UNPTJ000L,R1T14-S-DT1
2025-03-14 17:44:52,UNPTJ00XL,R1T14-S-DT2
2025-03-14 17:44:50,UNPTJ02XL,R1T14-S-DT3
2025-03-14 17:44:44,UNPTG10XS,R1U14-S-AT1
2025-03-14 17:44:41,UNPTG100S,R1U14-S-AT2
2025-03-14 17:44:39,UNPTG100M,R1U14-S-AT3
2025-03-14 17:44:36,UNPTG100L,R1U14-S-BT1
2025-03-14 17:44:32,UNPTG10XL,R1U14-S-BT2
2025-03-14 17:44:27,UNPTG12XL,R1U14-S-BT3
2025-03-14 17:44:24,UNPTMY0XS,R1U14-S-CT1
2025-03-14 17:44:22,UNPTMY00S,R1U14-S-CT2
2025-03-14 17:44:20,UNPTMY00M,R1U14-S-CT3
2025-03-14 17:44:17,UNPTMY00L,R1U14-S-DT1
2025-03-14 17:44:15,UNPTMY0XL,R1U14-S-DT2
2025-03-14 17:44:09,UNPTMY2XL,R1U14-S-DT3
2025-03-14 17:44:03,UNPT6Z3XL,R1V14-S-AT1
2025-03-14 17:43:59,UNPT6Z4XL,R1V14-S-AT2
2025-03-14 17:43:56,EMPTY,R1V14-S-AT3
2025-03-14 17:43:52,UNPT8Q3XL,R1V14-S-BT1
2025-03-14 17:43:49,UNPT8Q4XL,R1V14-S-BT2
2025-03-14 17:43:46,EMPTY,R1V14-S-BT3
2025-03-14 17:43:43,UNPT6I3XL,R1V14-S-CT1
2025-03-14 17:43:37,UNPT6I4XL,R1V14-S-CT2
2025-03-14 17:43:35,EMPTY,R1V14-S-CT3
2025-03-14 17:43:32,EMPTY,R1V14-S-DT1
2025-03-14 17:43:29,EMPTY,R1V14-S-DT2
2025-03-14 17:43:26,EMPTY,R1V14-S-DT3
2025-03-14 17:43:21,UNPT8Q0XS,R1W14-S-AT1
2025-03-14 17:43:19,UNPT8Q00S,R1W14-S-AT2
2025-03-14 17:43:16,UNPT8Q00M,R1W14-S-AT3
2025-03-14 17:43:07,UNPT8Q00L,R1W14-S-BT1
2025-03-14 17:43:02,UNPT8Q0XL,R1W14-S-BT2
2025-03-14 17:43:00,UNPT8Q2XL,R1W14-S-BT3
2025-03-14 17:42:56,EMPTY,R1W14-S-CT1
2025-03-14 17:42:51,EMPTY,R1W14-S-CT2
2025-03-14 17:42:48,EMPTY,R1W14-S-CT3
2025-03-14 17:42:44,EMPTY,R1W14-S-DT1
2025-03-14 17:42:39,EMPTY,R1W14-S-DT2
2025-03-14 17:42:34,EMPTY,R1W14-S-DT3
2025-03-14 17:42:18,UNPT6Z0XS,R1X14-S-AT1
2025-03-14 17:42:14,UNPT6Z00S,R1X14-S-AT2
2025-03-14 17:42:11,UNPT6Z00M,R1X14-S-AT3
2025-03-14 17:42:07,UNPT6Z00L,R1X14-S-BT1
2025-03-14 17:42:02,UNPT6Z0XL,R1X14-S-BT2
2025-03-14 17:41:40,UNPT6Z2XL,R1X14-S-BT3
2025-03-14 17:41:38,UNPT6I0XS,R1X14-S-CT1
2025-03-14 17:41:35,UNPT6I00S,R1X14-S-CT2
2025-03-14 17:41:30,UNPT6I00M,R1X14-S-CT3
2025-03-14 17:41:16,UNPT6I00L,R1X14-S-DT1
2025-03-14 17:41:11,UNPT6I0XL,R1X14-S-DT2
2025-03-14 17:41:09,UNPT6I2XL,R1X14-S-DT3
2025-03-14 17:40:59,CCHDK300S,R1T12-N-AD1
2025-03-14 17:40:55,CCHDK300M,R1T12-N-AD2
2025-03-14 17:40:52,CCHDK300L,R1T12-N-BD1
2025-03-14 17:40:48,CCHDK30XL,R1T12-N-BD2
2025-03-14 17:40:45,CCHD6L00S,R1T12-N-CD1
2025-03-14 17:40:42,CCHD6L00M,R1T12-N-CD2
2025-03-14 17:40:36,CCHD6L00L,R1T12-N-DD1
2025-03-14 17:40:32,CCHD6L0XL,R1T12-N-DD2
2025-03-14 17:40:23,CCHDN600S,R1U12-N-AD1
2025-03-14 17:40:20,CCHDN600M,R1U12-N-AD2
2025-03-14 17:40:17,CCHDN600L,R1U12-N-BD1
2025-03-14 17:40:14,CCHDN60XL,R1U12-N-BD2
2025-03-14 17:40:11,CCHDF500S,R1U12-N-CD1
2025-03-14 17:40:08,CCHDF500M,R1U12-N-CD2
2025-03-14 17:40:03,CCHDF500L,R1U12-N-DD1
2025-03-14 17:40:00,CCHDF50XL,R1U12-N-DD2
2025-03-14 17:39:56,CCHDK32XL,R1V12-N-AD1
2025-03-14 17:39:54,CCHDK33XL,R1V12-N-AD2
2025-03-14 17:39:50,CCHDN62XL,R1V12-N-BD1
2025-03-14 17:39:47,CCHDN63XL,R1V12-N-BD2
2025-03-14 17:39:43,CCHD6L2XL,R1V12-N-CD1
2025-03-14 17:39:39,CCHD6L3XL,R1V12-N-CD2
2025-03-14 17:39:29,CCHDF52XL,R1V12-N-DD1
2025-03-14 17:39:24,CCHDF53XL,R1V12-N-DD2
2025-03-14 17:39:19,CCHDB200S,R1W12-N-AD1
2025-03-14 17:39:17,CCHDB200M,R1W12-N-AD2
2025-03-14 17:39:13,CCHDB200L,R1W12-N-BD1
2025-03-14 17:39:10,CCHDB20XL,R1W12-N-BD2
2025-03-14 17:39:03,EMPTY,R1W12-N-CD1
2025-03-14 17:38:58,EMPTY,R1W12-N-CD2
2025-03-14 17:38:50,EMPTY,R1W12-N-DD1
2025-03-14 17:38:27,EMPTY,R1W12-N-DD2
2025-03-14 17:38:19,CCHDB22XL,R1X12-N-AD1
2025-03-14 17:38:16,CCHDB23XL,R1X12-N-AD2
2025-03-14 17:38:11,EMPTY,R1X12-N-BD1
2025-03-14 17:38:08,EMPTY,R1X12-N-BD2
2025-03-14 17:38:02,EMPTY,R1X12-N-CD1
2025-03-14 17:37:57,EMPTY,R1X12-N-CD2
2025-03-14 17:37:50,EMPTY,R1X12-N-DD1
2025-03-14 17:37:46,EMPTY,R1X12-N-DD2
2025-03-14 17:37:21,EMPTY,R1T10-N-AT1
2025-03-14 17:37:18,EMPTY,R1T10-N-AT2
2025-03-14 17:37:16,EMPTY,R1T10-N-AT3
2025-03-14 17:37:10,EMPTY,R1T10-N-BT1
2025-03-14 17:37:06,EMPTY,R1T10-N-BT2
2025-03-14 17:37:00,EMPTY,R1T10-N-BT3
2025-03-14 17:36:54,EMPTY,R1T10-N-CT1
2025-03-14 17:36:50,EMPTY,R1T10-N-CT2
2025-03-14 17:36:48,EMPTY,R1T10-N-CT3
2025-03-14 17:36:44,EMPTY,R1T10-N-DT1
2025-03-14 17:36:40,EMPTY,R1T10-N-DT2
2025-03-14 17:36:32,EMPTY,R1T10-N-DT3
2025-03-14 17:36:23,EMPTY,R1T10-S-AT1
2025-03-14 17:36:19,EMPTY,R1T10-S-AT2
2025-03-14 17:36:16,EMPTY,R1T10-S-AT3
2025-03-14 17:36:11,EMPTY,R1T10-S-BT1
2025-03-14 17:36:05,EMPTY,R1T10-S-BT2
2025-03-14 17:36:02,EMPTY,R1T10-S-BT3
2025-03-14 17:35:57,EMPTY,R1T10-S-CT1
2025-03-14 17:35:54,EMPTY,R1T10-S-CT2
2025-03-14 17:35:51,EMPTY,R1T10-S-CT3
2025-03-14 17:35:47,EMPTY,R1T10-S-DT1
2025-03-14 17:35:43,EMPTY,R1T10-S-DT2
2025-03-14 17:35:40,EMPTY,R1T10-S-DT3
2025-03-14 17:35:23,CCHD1W00S,R1T12-S-AD1
2025-03-14 17:35:20,CCHD1W00M,R1T12-S-AD2
2025-03-14 17:35:16,CCHD1W00L,R1T12-S-BD1
2025-03-14 17:35:13,CCHD1W0XL,R1T12-S-BD2
2025-03-14 17:35:10,CCHDL200S,R1T12-S-CD1
2025-03-14 17:35:08,CCHDL200M,R1T12-S-CD2
2025-03-14 17:35:05,CCHDL200L,R1T12-S-DD1
2025-03-14 17:34:47,CCHDL20XL,R1T12-S-DD2
2025-03-14 17:34:42,CCHD8S00S,R1U12-S-AD1
2025-03-14 17:34:39,CCHD8S00M,R1U12-S-AD2
2025-03-14 17:34:36,CCHD8S00L,R1U12-S-BD1
2025-03-14 17:34:34,CCHD8S0XL,R1U12-S-BD2
2025-03-14 17:34:29,CCHDA000S,R1U12-S-CD1
2025-03-14 17:34:26,CCHDA000M,R1U12-S-CD2
2025-03-14 17:34:19,CCHDA000L,R1U12-S-DD1
2025-03-14 17:34:15,CCHDA00XL,R1U12-S-DD2
2025-03-14 17:34:08,CCHD8S2XL,R1V12-S-AD1
2025-03-14 17:34:06,CCHD8S3XL,R1V12-S-AD2
2025-03-14 17:34:02,CCHD1W2XL,R1V12-S-BD1
2025-03-14 17:33:59,CCHD1W3XL,R1V12-S-BD2
2025-03-14 17:33:57,CCHDA02XL,R1V12-S-CD1
2025-03-14 17:33:55,CCHDA03XL,R1V12-S-CD2
2025-03-14 17:33:46,CCHDL22XL,R1V12-S-DD1
2025-03-14 17:33:43,CCHDL23XL,R1V12-S-DD2
2025-03-14 17:33:37,CCHD9H00S,R1W12-S-AD1
2025-03-14 17:33:34,CCHD9H00M,R1W12-S-AD2
2025-03-14 17:33:31,CCHD9H00L,R1W12-S-BD1
2025-03-14 17:33:27,CCHD9H0XL,R1W12-S-BD2
2025-03-14 17:33:23,CCHDH700S,R1W12-S-CD1
2025-03-14 17:33:19,CCHDH700M,R1W12-S-CD2
2025-03-14 17:33:15,CCHDH700L,R1W12-S-DD1
2025-03-14 17:33:04,CCHDH70XL,R1W12-S-DD2
2025-03-14 17:32:50,CCHD9H3XL,R1X12-S-AD2
2025-03-14 17:32:44,CCHD9H2XL,R1X12-S-AD1
2025-03-14 17:32:40,EMPTY,R1X12-S-BD2
2025-03-14 17:32:35,EMPTY,R1X12-S-BD1
2025-03-14 17:32:28,CCHDH73XL,R1X12-S-CD2
2025-03-14 17:32:25,CCHDH72XL,R1X12-S-CD1
2025-03-14 17:32:22,EMPTY,R1X12-S-DD2
2025-03-14 17:32:18,EMPTY,R1X12-S-DD1
2025-03-14 17:30:36,BTUS4W00M,R1U10-N-AT1
2025-03-14 17:30:33,BTUS4W00S,R1U10-N-AT2
2025-03-14 17:30:31,BTUS4W0XS,R1U10-N-AT3
2025-03-14 17:30:28,BTUS4W2XL,R1U10-N-BT1
2025-03-14 17:30:25,BTUS4W0XL,R1U10-N-BT2
2025-03-14 17:30:23,BTUS4W00L,R1U10-N-BT3
2025-03-14 17:30:20,BTUS3E00M,R1U10-N-CT1
2025-03-14 17:30:17,BTUS3E00S,R1U10-N-CT2
2025-03-14 17:30:07,BTUS3E0XS,R1U10-N-CT3
2025-03-14 17:30:03,BTUS3E2XL,R1U10-N-DT1
2025-03-14 17:30:01,BTUS3E0XL,R1U10-N-DT2
2025-03-14 17:29:58,BTUS3E00L,R1U10-N-DT3
2025-03-14 17:29:54,BTUS1N00M,R1V10-N-AT1
2025-03-14 17:29:50,BTUS1N00S,R1V10-N-AT2
2025-03-14 17:29:48,BTUS1N0XS,R1V10-N-AT3
2025-03-14 17:29:44,BTUS1N2XL,R1V10-N-BT1
2025-03-14 17:29:42,BTUS1N0XL,R1V10-N-BT2
2025-03-14 17:29:39,BTUS1N00L,R1V10-N-BT3
2025-03-14 17:29:35,BTUS6H00M,R1V10-N-CT1
2025-03-14 17:29:32,BTUS6H00S,R1V10-N-CT2
2025-03-14 17:29:28,BTUS6H0XS,R1V10-N-CT3
2025-03-14 17:29:25,BTUS6H2XL,R1V10-N-DT1
2025-03-14 17:29:21,BTUS6H0XL,R1V10-N-DT2
2025-03-14 17:22:51,BTUS6H00L,R1V10-N-DT3
2025-03-14 17:22:47,BTUS3F00M,R1W10-N-AT1
2025-03-14 17:22:45,BTUS3F00S,R1W10-N-AT2
2025-03-14 17:22:42,BTUS3F0XS,R1W10-N-AT3
2025-03-14 17:22:39,BTUS3F2XL,R1W10-N-BT1
2025-03-14 17:22:37,BTUS3F0XL,R1W10-N-BT2
2025-03-14 17:22:29,BTUS3F00L,R1W10-N-BT3
